"participant_ID","game_level","game_IQ_dimension","object","level_of_correctnes","hint_evaluation","points_received"
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",1,"completeness","treasure chest",1,1,60
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",1,"completeness","key",2,1,200
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",1,"completeness","strawberries",3,1,160
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",1,"completeness","birdie",7,7,50
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",1,"completeness","worms",6,7,100
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",1,"completeness","fox",5,7,150
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",2,"accuracy","more than 90 g",1,1,60
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",2,"accuracy","less than 30 g",2,1,50
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",2,"accuracy","less than 40 g",3,1,80
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",2,"accuracy","60 - 70 g",6,7,80
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",2,"accuracy","less than 50 g",5,2,120
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",2,"accuracy","55 - 65 g",7,7,50
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",3,"representation","walleye and sunfish",3,1,80
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",3,"representation","sauger and northern pike",6,1,80
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",3,"representation","pink salmon and brown trout",7,1,20
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",3,"representation","black crappie and yellow perch",2,1,0
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",3,"representation","white bass and smallmouth bass",5,7,150
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",3,"representation","gar and blue catfish",1,1,120
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",4,"objectivity","peacock",3,1,200
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",4,"objectivity","robin",5,1,120
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",4,"objectivity","nightingale",7,1,0
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",4,"objectivity","hummingbird",2,7,250
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",4,"objectivity","yellow budgerigar",1,1,240
"7b971e72-9f7c-4678-ad12-b9ff305b0c79",4,"objectivity","ostrich",6,1,100
"a49497b0-ad78-4de4-bdf8-06d563b6045e",1,"completeness","treasure chest",1,1,0
"a49497b0-ad78-4de4-bdf8-06d563b6045e",1,"completeness","strawberries",3,5,40
"a49497b0-ad78-4de4-bdf8-06d563b6045e",1,"completeness","fox",5,7,150
"a49497b0-ad78-4de4-bdf8-06d563b6045e",1,"completeness","key",2,3,100
"a49497b0-ad78-4de4-bdf8-06d563b6045e",1,"completeness","birdie",7,7,50
"a49497b0-ad78-4de4-bdf8-06d563b6045e",1,"completeness","worms",6,7,100
"a49497b0-ad78-4de4-bdf8-06d563b6045e",2,"accuracy","60 - 70 g",6,5,80
"a49497b0-ad78-4de4-bdf8-06d563b6045e",2,"accuracy","less than 50 g",5,2,150
"a49497b0-ad78-4de4-bdf8-06d563b6045e",2,"accuracy","less than 30 g",2,1,50
"a49497b0-ad78-4de4-bdf8-06d563b6045e",2,"accuracy","less than 40 g",3,2,80
"a49497b0-ad78-4de4-bdf8-06d563b6045e",2,"accuracy","55 - 65 g",7,7,50
"a49497b0-ad78-4de4-bdf8-06d563b6045e",2,"accuracy","more than 90 g",1,1,0
"a49497b0-ad78-4de4-bdf8-06d563b6045e",3,"representation","walleye and sunfish",3,3,200
"a49497b0-ad78-4de4-bdf8-06d563b6045e",3,"representation","sauger and northern pike",6,5,100
"a49497b0-ad78-4de4-bdf8-06d563b6045e",3,"representation","pink salmon and brown trout",7,7,50
"a49497b0-ad78-4de4-bdf8-06d563b6045e",3,"representation","gar and blue catfish",1,3,300
"a49497b0-ad78-4de4-bdf8-06d563b6045e",3,"representation","black crappie and yellow perch",2,3,250
"a49497b0-ad78-4de4-bdf8-06d563b6045e",3,"representation","white bass and smallmouth bass",5,6,150
"a49497b0-ad78-4de4-bdf8-06d563b6045e",4,"objectivity","ostrich",6,7,100
"a49497b0-ad78-4de4-bdf8-06d563b6045e",4,"objectivity","robin",5,7,150
"a49497b0-ad78-4de4-bdf8-06d563b6045e",4,"objectivity","yellow budgerigar",1,3,240
"a49497b0-ad78-4de4-bdf8-06d563b6045e",4,"objectivity","nightingale",7,7,50
"a49497b0-ad78-4de4-bdf8-06d563b6045e",4,"objectivity","hummingbird",2,1,250
"a49497b0-ad78-4de4-bdf8-06d563b6045e",4,"objectivity","peacock",3,3,200
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",1,"completeness","strawberries",3,1,80
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",1,"completeness","fox",5,7,150
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",1,"completeness","worms",6,7,100
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",1,"completeness","birdie",7,7,50
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",1,"completeness","treasure chest",1,1,0
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",1,"completeness","key",2,5,200
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",2,"accuracy","less than 30 g",2,1,50
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",2,"accuracy","more than 90 g",1,1,0
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",2,"accuracy","less than 50 g",5,2,120
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",2,"accuracy","60 - 70 g",6,5,100
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",2,"accuracy","55 - 65 g",7,6,50
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",2,"accuracy","less than 40 g",3,3,80
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",3,"representation","black crappie and yellow perch",2,2,250
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",3,"representation","sauger and northern pike",6,3,100
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",3,"representation","white bass and smallmouth bass",5,3,150
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",3,"representation","pink salmon and brown trout",7,3,50
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",3,"representation","walleye and sunfish",3,1,120
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",3,"representation","gar and blue catfish",1,1,300
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",4,"objectivity","yellow budgerigar",1,2,60
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",4,"objectivity","ostrich",6,6,100
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",4,"objectivity","hummingbird",2,6,250
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",4,"objectivity","robin",5,5,150
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",4,"objectivity","peacock",3,3,200
"f6dbc6be-6ede-4354-ab38-e32abe7d61bf",4,"objectivity","nightingale",7,6,50
"c3dab61a-edba-4403-a85b-8a490495c7c8",1,"completeness","worms",6,7,100
"c3dab61a-edba-4403-a85b-8a490495c7c8",1,"completeness","key",2,2,200
"c3dab61a-edba-4403-a85b-8a490495c7c8",1,"completeness","fox",5,6,150
"c3dab61a-edba-4403-a85b-8a490495c7c8",1,"completeness","birdie",7,7,50
"c3dab61a-edba-4403-a85b-8a490495c7c8",1,"completeness","treasure chest",1,1,180
"c3dab61a-edba-4403-a85b-8a490495c7c8",1,"completeness","strawberries",3,1,40
"c3dab61a-edba-4403-a85b-8a490495c7c8",2,"accuracy","60 - 70 g",6,2,80
"c3dab61a-edba-4403-a85b-8a490495c7c8",2,"accuracy","less than 50 g",5,1,150
"c3dab61a-edba-4403-a85b-8a490495c7c8",2,"accuracy","less than 40 g",3,1,80
"c3dab61a-edba-4403-a85b-8a490495c7c8",2,"accuracy","less than 30 g",2,1,50
"c3dab61a-edba-4403-a85b-8a490495c7c8",2,"accuracy","more than 90 g",1,1,300
"c3dab61a-edba-4403-a85b-8a490495c7c8",2,"accuracy","55 - 65 g",7,5,50
"c3dab61a-edba-4403-a85b-8a490495c7c8",3,"representation","black crappie and yellow perch",2,1,250
"c3dab61a-edba-4403-a85b-8a490495c7c8",3,"representation","sauger and northern pike",6,6,100
"c3dab61a-edba-4403-a85b-8a490495c7c8",3,"representation","walleye and sunfish",3,1,160
"c3dab61a-edba-4403-a85b-8a490495c7c8",3,"representation","gar and blue catfish",1,1,300
"c3dab61a-edba-4403-a85b-8a490495c7c8",3,"representation","white bass and smallmouth bass",5,3,150
"c3dab61a-edba-4403-a85b-8a490495c7c8",3,"representation","pink salmon and brown trout",7,7,50
"c3dab61a-edba-4403-a85b-8a490495c7c8",4,"objectivity","hummingbird",2,3,250
"c3dab61a-edba-4403-a85b-8a490495c7c8",4,"objectivity","peacock",3,2,200
"c3dab61a-edba-4403-a85b-8a490495c7c8",4,"objectivity","yellow budgerigar",1,1,300
"c3dab61a-edba-4403-a85b-8a490495c7c8",4,"objectivity","nightingale",7,6,50
"c3dab61a-edba-4403-a85b-8a490495c7c8",4,"objectivity","ostrich",6,6,100
"c3dab61a-edba-4403-a85b-8a490495c7c8",4,"objectivity","robin",5,6,150
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",1,"completeness","birdie",7,3,0
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",1,"completeness","treasure chest",1,3,60
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",1,"completeness","key",2,3,0
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",1,"completeness","worms",6,3,20
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",1,"completeness","fox",5,3,0
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",1,"completeness","strawberries",3,4,0
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",2,"accuracy","55 - 65 g",7,1,50
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",2,"accuracy","60 - 70 g",6,1,100
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",2,"accuracy","less than 40 g",3,1,160
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",2,"accuracy","less than 50 g",5,2,90
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",2,"accuracy","more than 90 g",1,1,120
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",2,"accuracy","less than 30 g",2,1,50
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",3,"representation","white bass and smallmouth bass",5,2,90
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",3,"representation","gar and blue catfish",1,2,60
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",3,"representation","pink salmon and brown trout",7,1,0
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",3,"representation","sauger and northern pike",6,4,20
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",3,"representation","walleye and sunfish",3,2,80
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",3,"representation","black crappie and yellow perch",2,5,150
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",4,"objectivity","hummingbird",2,2,100
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",4,"objectivity","peacock",3,2,160
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",4,"objectivity","ostrich",6,7,80
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",4,"objectivity","yellow budgerigar",1,1,0
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",4,"objectivity","robin",5,7,120
"6a0712fe-6ea6-49ee-b7bc-3588a3293e26",4,"objectivity","nightingale",7,7,20
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",1,"completeness","fox",5,7,150
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",1,"completeness","key",2,1,150
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",1,"completeness","birdie",7,1,50
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",1,"completeness","strawberries",3,1,0
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",1,"completeness","treasure chest",1,1,120
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",1,"completeness","worms",6,7,100
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",2,"accuracy","less than 30 g",2,1,50
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",2,"accuracy","more than 90 g",1,1,120
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",2,"accuracy","less than 40 g",3,1,80
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",2,"accuracy","less than 50 g",5,1,0
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",2,"accuracy","55 - 65 g",7,1,40
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",2,"accuracy","60 - 70 g",6,7,80
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",3,"representation","walleye and sunfish",3,1,0
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",3,"representation","gar and blue catfish",1,1,60
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",3,"representation","black crappie and yellow perch",2,7,250
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",3,"representation","white bass and smallmouth bass",5,7,150
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",3,"representation","pink salmon and brown trout",7,7,50
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",3,"representation","sauger and northern pike",6,7,100
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",4,"objectivity","nightingale",7,7,50
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",4,"objectivity","ostrich",6,7,60
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",4,"objectivity","peacock",3,7,200
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",4,"objectivity","yellow budgerigar",1,1,120
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",4,"objectivity","robin",5,4,90
"fefd8d16-edc2-4b06-8f3a-f88690a1cab8",4,"objectivity","hummingbird",2,1,250
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",1,"completeness","strawberries",3,1,80
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",1,"completeness","birdie",7,6,50
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",1,"completeness","worms",6,5,100
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",1,"completeness","key",2,2,150
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",1,"completeness","fox",5,5,150
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",1,"completeness","treasure chest",1,2,240
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",2,"accuracy","less than 40 g",3,4,200
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",2,"accuracy","less than 50 g",5,2,90
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",2,"accuracy","55 - 65 g",7,2,0
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",2,"accuracy","less than 30 g",2,2,50
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",2,"accuracy","60 - 70 g",6,4,100
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",2,"accuracy","more than 90 g",1,2,0
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",3,"representation","sauger and northern pike",6,2,40
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",3,"representation","white bass and smallmouth bass",5,3,60
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",3,"representation","pink salmon and brown trout",7,1,0
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",3,"representation","walleye and sunfish",3,4,200
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",3,"representation","black crappie and yellow perch",2,3,250
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",3,"representation","gar and blue catfish",1,2,0
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",4,"objectivity","nightingale",7,4,40
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",4,"objectivity","hummingbird",2,2,200
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",4,"objectivity","peacock",3,4,200
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",4,"objectivity","yellow budgerigar",1,2,120
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",4,"objectivity","robin",5,3,90
"108003d3-9ad8-431a-bb45-b9dd9c050fe4",4,"objectivity","ostrich",6,4,100
"c682c867-fe65-4d06-b200-ad81b3e3aae6",1,"completeness","treasure chest",1,2,120
"c682c867-fe65-4d06-b200-ad81b3e3aae6",1,"completeness","worms",6,7,100
"c682c867-fe65-4d06-b200-ad81b3e3aae6",1,"completeness","fox",5,6,150
"c682c867-fe65-4d06-b200-ad81b3e3aae6",1,"completeness","strawberries",3,2,40
"c682c867-fe65-4d06-b200-ad81b3e3aae6",1,"completeness","key",2,2,200
"c682c867-fe65-4d06-b200-ad81b3e3aae6",1,"completeness","birdie",7,3,50
"c682c867-fe65-4d06-b200-ad81b3e3aae6",2,"accuracy","less than 30 g",2,2,50
"c682c867-fe65-4d06-b200-ad81b3e3aae6",2,"accuracy","less than 50 g",5,5,150
"c682c867-fe65-4d06-b200-ad81b3e3aae6",2,"accuracy","55 - 65 g",7,5,50
"c682c867-fe65-4d06-b200-ad81b3e3aae6",2,"accuracy","60 - 70 g",6,4,60
"c682c867-fe65-4d06-b200-ad81b3e3aae6",2,"accuracy","less than 40 g",3,4,160
"c682c867-fe65-4d06-b200-ad81b3e3aae6",2,"accuracy","more than 90 g",1,2,300
"c682c867-fe65-4d06-b200-ad81b3e3aae6",3,"representation","sauger and northern pike",6,4,100
"c682c867-fe65-4d06-b200-ad81b3e3aae6",3,"representation","walleye and sunfish",3,4,200
"c682c867-fe65-4d06-b200-ad81b3e3aae6",3,"representation","black crappie and yellow perch",2,5,250
"c682c867-fe65-4d06-b200-ad81b3e3aae6",3,"representation","white bass and smallmouth bass",5,3,150
"c682c867-fe65-4d06-b200-ad81b3e3aae6",3,"representation","pink salmon and brown trout",7,5,40
"c682c867-fe65-4d06-b200-ad81b3e3aae6",3,"representation","gar and blue catfish",1,2,300
"c682c867-fe65-4d06-b200-ad81b3e3aae6",4,"objectivity","yellow budgerigar",1,2,240
"c682c867-fe65-4d06-b200-ad81b3e3aae6",4,"objectivity","ostrich",6,2,100
"c682c867-fe65-4d06-b200-ad81b3e3aae6",4,"objectivity","hummingbird",2,2,250
"c682c867-fe65-4d06-b200-ad81b3e3aae6",4,"objectivity","peacock",3,2,200
"c682c867-fe65-4d06-b200-ad81b3e3aae6",4,"objectivity","robin",5,4,150
"c682c867-fe65-4d06-b200-ad81b3e3aae6",4,"objectivity","nightingale",7,4,50
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",1,"completeness","fox",5,7,150
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",1,"completeness","treasure chest",1,4,0
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",1,"completeness","birdie",7,7,50
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",1,"completeness","worms",6,7,100
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",1,"completeness","strawberries",3,3,40
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",1,"completeness","key",2,4,150
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",2,"accuracy","55 - 65 g",7,7,50
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",2,"accuracy","60 - 70 g",6,7,100
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",2,"accuracy","less than 50 g",5,4,90
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",2,"accuracy","less than 30 g",2,4,50
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",2,"accuracy","more than 90 g",1,4,0
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",2,"accuracy","less than 40 g",3,4,80
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",3,"representation","white bass and smallmouth bass",5,4,90
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",3,"representation","pink salmon and brown trout",7,4,10
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",3,"representation","sauger and northern pike",6,4,20
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",3,"representation","black crappie and yellow perch",2,4,50
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",3,"representation","gar and blue catfish",1,4,0
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",3,"representation","walleye and sunfish",3,4,120
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",4,"objectivity","yellow budgerigar",1,4,60
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",4,"objectivity","robin",5,4,90
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",4,"objectivity","nightingale",7,4,40
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",4,"objectivity","ostrich",6,4,80
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",4,"objectivity","hummingbird",2,4,250
"27d61c70-bf37-4b49-8cf9-47e869ebaf73",4,"objectivity","peacock",3,4,40
"44518bf0-c889-4f54-8e96-b23838e33c98",1,"completeness","worms",6,7,100
"44518bf0-c889-4f54-8e96-b23838e33c98",1,"completeness","fox",5,4,150
"44518bf0-c889-4f54-8e96-b23838e33c98",1,"completeness","strawberries",3,2,40
"44518bf0-c889-4f54-8e96-b23838e33c98",1,"completeness","treasure chest",1,2,0
"44518bf0-c889-4f54-8e96-b23838e33c98",1,"completeness","birdie",7,7,50
"44518bf0-c889-4f54-8e96-b23838e33c98",1,"completeness","key",2,3,200
"44518bf0-c889-4f54-8e96-b23838e33c98",2,"accuracy","55 - 65 g",7,3,50
"44518bf0-c889-4f54-8e96-b23838e33c98",2,"accuracy","less than 50 g",5,3,150
"44518bf0-c889-4f54-8e96-b23838e33c98",2,"accuracy","less than 40 g",3,3,80
"44518bf0-c889-4f54-8e96-b23838e33c98",2,"accuracy","60 - 70 g",6,3,80
"44518bf0-c889-4f54-8e96-b23838e33c98",2,"accuracy","more than 90 g",1,3,0
"44518bf0-c889-4f54-8e96-b23838e33c98",2,"accuracy","less than 30 g",2,2,50
"44518bf0-c889-4f54-8e96-b23838e33c98",3,"representation","white bass and smallmouth bass",5,7,120
"44518bf0-c889-4f54-8e96-b23838e33c98",3,"representation","gar and blue catfish",1,3,60
"44518bf0-c889-4f54-8e96-b23838e33c98",3,"representation","walleye and sunfish",3,3,0
"44518bf0-c889-4f54-8e96-b23838e33c98",3,"representation","sauger and northern pike",6,7,100
"44518bf0-c889-4f54-8e96-b23838e33c98",3,"representation","black crappie and yellow perch",2,5,150
"44518bf0-c889-4f54-8e96-b23838e33c98",3,"representation","pink salmon and brown trout",7,5,50
"44518bf0-c889-4f54-8e96-b23838e33c98",4,"objectivity","yellow budgerigar",1,4,180
"44518bf0-c889-4f54-8e96-b23838e33c98",4,"objectivity","ostrich",6,4,0
"44518bf0-c889-4f54-8e96-b23838e33c98",4,"objectivity","peacock",3,5,200
"44518bf0-c889-4f54-8e96-b23838e33c98",4,"objectivity","hummingbird",2,4,250
"44518bf0-c889-4f54-8e96-b23838e33c98",4,"objectivity","nightingale",7,4,50
"44518bf0-c889-4f54-8e96-b23838e33c98",4,"objectivity","robin",5,6,150
"997451e0-6ad4-41c5-a58f-1226c5b313fd",1,"completeness","key",2,7,100
"997451e0-6ad4-41c5-a58f-1226c5b313fd",1,"completeness","worms",6,4,100
"997451e0-6ad4-41c5-a58f-1226c5b313fd",1,"completeness","treasure chest",1,1,180
"997451e0-6ad4-41c5-a58f-1226c5b313fd",1,"completeness","fox",5,7,150
"997451e0-6ad4-41c5-a58f-1226c5b313fd",1,"completeness","strawberries",3,1,0
"997451e0-6ad4-41c5-a58f-1226c5b313fd",1,"completeness","birdie",7,4,50
"997451e0-6ad4-41c5-a58f-1226c5b313fd",2,"accuracy","more than 90 g",1,4,120
"997451e0-6ad4-41c5-a58f-1226c5b313fd",2,"accuracy","less than 40 g",3,4,80
"997451e0-6ad4-41c5-a58f-1226c5b313fd",2,"accuracy","less than 30 g",2,4,50
"997451e0-6ad4-41c5-a58f-1226c5b313fd",2,"accuracy","less than 50 g",5,4,0
"997451e0-6ad4-41c5-a58f-1226c5b313fd",2,"accuracy","55 - 65 g",7,5,20
"997451e0-6ad4-41c5-a58f-1226c5b313fd",2,"accuracy","60 - 70 g",6,7,100
"997451e0-6ad4-41c5-a58f-1226c5b313fd",3,"representation","walleye and sunfish",3,1,40
"997451e0-6ad4-41c5-a58f-1226c5b313fd",3,"representation","gar and blue catfish",1,1,0
"997451e0-6ad4-41c5-a58f-1226c5b313fd",3,"representation","sauger and northern pike",6,6,40
"997451e0-6ad4-41c5-a58f-1226c5b313fd",3,"representation","pink salmon and brown trout",7,6,40
"997451e0-6ad4-41c5-a58f-1226c5b313fd",3,"representation","white bass and smallmouth bass",5,1,0
"997451e0-6ad4-41c5-a58f-1226c5b313fd",3,"representation","black crappie and yellow perch",2,1,150
"997451e0-6ad4-41c5-a58f-1226c5b313fd",4,"objectivity","ostrich",6,7,100
"997451e0-6ad4-41c5-a58f-1226c5b313fd",4,"objectivity","hummingbird",2,7,250
"997451e0-6ad4-41c5-a58f-1226c5b313fd",4,"objectivity","nightingale",7,1,50
"997451e0-6ad4-41c5-a58f-1226c5b313fd",4,"objectivity","robin",5,1,60
"997451e0-6ad4-41c5-a58f-1226c5b313fd",4,"objectivity","yellow budgerigar",1,1,180
"997451e0-6ad4-41c5-a58f-1226c5b313fd",4,"objectivity","peacock",3,1,160
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",1,"completeness","worms",6,7,100
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",1,"completeness","treasure chest",1,5,0
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",1,"completeness","strawberries",3,5,80
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",1,"completeness","fox",5,7,150
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",1,"completeness","key",2,4,250
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",1,"completeness","birdie",7,7,50
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",2,"accuracy","less than 50 g",5,4,150
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",2,"accuracy","55 - 65 g",7,7,50
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",2,"accuracy","60 - 70 g",6,4,80
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",2,"accuracy","less than 40 g",3,1,80
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",2,"accuracy","less than 30 g",2,1,50
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",2,"accuracy","more than 90 g",1,1,0
"7ee2bc02-fbf7-4d1e-b9fb-e55561f923f1",3,"representation","walleye and sunfish",3,7,200
